"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"276",11451000,"all","February",0.614285714285714,0.385714285714286,43,27,"intERannual_frequency_fraction_of_years"
"277",11452500,"all","February",0.369369369369369,0.630630630630631,41,70,"intERannual_frequency_fraction_of_years"
"278",11453500,"all","February",0.21875,0.78125,14,50,"intERannual_frequency_fraction_of_years"
"279",11454000,"all","February",0.654761904761905,0.345238095238095,55,29,"intERannual_frequency_fraction_of_years"
"280",11186000,"all","Hydrologic Year",0.388888888888889,0.611111111111111,21,33,"intERannual_frequency_fraction_of_years"
"281",11189500,"all","Hydrologic Year",0.267441860465116,0.732558139534884,23,63,"intERannual_frequency_fraction_of_years"
"282",11192500,"all","Hydrologic Year",0.56140350877193,0.43859649122807,32,25,"intERannual_frequency_fraction_of_years"
"283",11192501,"all","Hydrologic Year",0.571428571428571,0.428571428571429,36,27,"intERannual_frequency_fraction_of_years"
"284",11202001,"all","Hydrologic Year",0.226666666666667,0.773333333333333,17,58,"intERannual_frequency_fraction_of_years"
"285",11214600,"all","Hydrologic Year",0.388888888888889,0.611111111111111,21,33,"intERannual_frequency_fraction_of_years"
"286",11215000,"all","Hydrologic Year",0.309859154929577,0.690140845070423,22,49,"intERannual_frequency_fraction_of_years"
"287",11218400,"all","Hydrologic Year",0.245283018867925,0.754716981132076,13,40,"intERannual_frequency_fraction_of_years"
"288",11224500,"all","Hydrologic Year",0.115942028985507,0.884057971014493,8,61,"intERannual_frequency_fraction_of_years"
"289",11230500,"all","Hydrologic Year",0.0537634408602151,0.946236559139785,5,88,"intERannual_frequency_fraction_of_years"
"290",11234760,"all","Hydrologic Year",0.425925925925926,0.574074074074074,23,31,"intERannual_frequency_fraction_of_years"
"291",11237500,"all","Hydrologic Year",0.117647058823529,0.882352941176471,10,75,"intERannual_frequency_fraction_of_years"
"292",11242000,"all","Hydrologic Year",0.387096774193548,0.612903225806452,24,38,"intERannual_frequency_fraction_of_years"
"293",11246500,"all","Hydrologic Year",0.180327868852459,0.819672131147541,11,50,"intERannual_frequency_fraction_of_years"
"294",11251000,"all","Hydrologic Year",0.490566037735849,0.509433962264151,52,54,"intERannual_frequency_fraction_of_years"
"295",11261500,"all","Hydrologic Year",0.6,0.4,30,20,"intERannual_frequency_fraction_of_years"
"296",11264500,"all","Hydrologic Year",0.0707070707070707,0.929292929292929,7,92,"intERannual_frequency_fraction_of_years"
"297",11266500,"all","Hydrologic Year",0.112244897959184,0.887755102040816,11,87,"intERannual_frequency_fraction_of_years"
"298",11270900,"all","Hydrologic Year",0.357798165137615,0.642201834862385,39,70,"intERannual_frequency_fraction_of_years"
"299",11274000,"all","Hydrologic Year",0.519607843137255,0.480392156862745,53,49,"intERannual_frequency_fraction_of_years"
"300",11274500,"all","Hydrologic Year",0.195121951219512,0.804878048780488,16,66,"intERannual_frequency_fraction_of_years"
"301",11274630,"all","Hydrologic Year",0.122448979591837,0.877551020408163,6,43,"intERannual_frequency_fraction_of_years"
"302",11276500,"all","Hydrologic Year",0.201923076923077,0.798076923076923,21,83,"intERannual_frequency_fraction_of_years"
"303",11277300,"all","Hydrologic Year",0.421052631578947,0.578947368421053,24,33,"intERannual_frequency_fraction_of_years"
"304",11278300,"all","Hydrologic Year",0.280701754385965,0.719298245614035,16,41,"intERannual_frequency_fraction_of_years"
"305",11290000,"all","Hydrologic Year",0.418918918918919,0.581081081081081,31,43,"intERannual_frequency_fraction_of_years"
"306",11292000,"all","Hydrologic Year",0.0933333333333333,0.906666666666667,7,68,"intERannual_frequency_fraction_of_years"
"307",11292700,"all","Hydrologic Year",0.241379310344828,0.758620689655172,14,44,"intERannual_frequency_fraction_of_years"
"308",11292900,"all","Hydrologic Year",0.315789473684211,0.684210526315789,18,39,"intERannual_frequency_fraction_of_years"
"309",11294000,"all","Hydrologic Year",0.145161290322581,0.854838709677419,9,53,"intERannual_frequency_fraction_of_years"
"310",11294500,"all","Hydrologic Year",0.154639175257732,0.845360824742268,15,82,"intERannual_frequency_fraction_of_years"
"311",11296500,"all","Hydrologic Year",0.0512820512820513,0.948717948717949,4,74,"intERannual_frequency_fraction_of_years"
"312",11298000,"all","Hydrologic Year",0.0789473684210526,0.921052631578947,6,70,"intERannual_frequency_fraction_of_years"
"313",11302000,"all","Hydrologic Year",0.473684210526316,0.526315789473684,27,30,"intERannual_frequency_fraction_of_years"
"314",11303000,"all","Hydrologic Year",0.364864864864865,0.635135135135135,27,47,"intERannual_frequency_fraction_of_years"
"315",11303500,"all","Hydrologic Year",0.534883720930233,0.465116279069767,46,40,"intERannual_frequency_fraction_of_years"
"316",11314500,"all","Hydrologic Year",0.261363636363636,0.738636363636364,23,65,"intERannual_frequency_fraction_of_years"
"317",11315000,"all","Hydrologic Year",0.0465116279069767,0.953488372093023,4,82,"intERannual_frequency_fraction_of_years"
"318",11316800,"all","Hydrologic Year",0.226415094339623,0.773584905660377,12,41,"intERannual_frequency_fraction_of_years"
"319",11317000,"all","Hydrologic Year",0.156862745098039,0.843137254901961,16,86,"intERannual_frequency_fraction_of_years"
"320",11318500,"all","Hydrologic Year",0.1125,0.8875,9,71,"intERannual_frequency_fraction_of_years"
"321",11319500,"all","Hydrologic Year",0.27906976744186,0.720930232558139,24,62,"intERannual_frequency_fraction_of_years"
"322",11323500,"all","Hydrologic Year",0.394495412844037,0.605504587155963,43,66,"intERannual_frequency_fraction_of_years"
"323",11325500,"all","Hydrologic Year",0.423529411764706,0.576470588235294,36,49,"intERannual_frequency_fraction_of_years"
"324",11335000,"all","Hydrologic Year",0.11214953271028,0.88785046728972,12,95,"intERannual_frequency_fraction_of_years"
"325",11370500,"all","Hydrologic Year",0.263157894736842,0.736842105263158,20,56,"intERannual_frequency_fraction_of_years"
"326",11372000,"all","Hydrologic Year",0.0410958904109589,0.958904109589041,3,70,"intERannual_frequency_fraction_of_years"
"327",11374000,"all","Hydrologic Year",0.0153846153846154,0.984615384615385,1,64,"intERannual_frequency_fraction_of_years"
"328",11376000,"all","Hydrologic Year",0.0135135135135135,0.986486486486487,1,73,"intERannual_frequency_fraction_of_years"
"329",11376550,"all","Hydrologic Year",0.0192307692307692,0.980769230769231,1,51,"intERannual_frequency_fraction_of_years"
"330",11377100,"all","Hydrologic Year",0.043859649122807,0.956140350877193,5,109,"intERannual_frequency_fraction_of_years"
"331",11379500,"all","Hydrologic Year",0.0303030303030303,0.96969696969697,2,64,"intERannual_frequency_fraction_of_years"
"332",11381500,"all","Hydrologic Year",0.0116279069767442,0.988372093023256,1,85,"intERannual_frequency_fraction_of_years"
"333",11383500,"all","Hydrologic Year",0.0204081632653061,0.979591836734694,2,96,"intERannual_frequency_fraction_of_years"
"334",11389500,"all","Hydrologic Year",0.0405405405405405,0.959459459459459,3,71,"intERannual_frequency_fraction_of_years"
"335",11390000,"all","Hydrologic Year",0.0357142857142857,0.964285714285714,3,81,"intERannual_frequency_fraction_of_years"
"336",11390500,"all","Hydrologic Year",0.0657894736842105,0.934210526315789,5,71,"intERannual_frequency_fraction_of_years"
"337",11395030,"all","Hydrologic Year",0.183333333333333,0.816666666666667,11,49,"intERannual_frequency_fraction_of_years"
"338",11395200,"all","Hydrologic Year",0.0740740740740741,0.925925925925926,4,50,"intERannual_frequency_fraction_of_years"
"339",11396000,"all","Hydrologic Year",0.2625,0.7375,21,59,"intERannual_frequency_fraction_of_years"
"340",11396200,"all","Hydrologic Year",0.288461538461538,0.711538461538462,15,37,"intERannual_frequency_fraction_of_years"
"341",11399500,"all","Hydrologic Year",0.583333333333333,0.416666666666667,63,45,"intERannual_frequency_fraction_of_years"
"342",11400500,"all","Hydrologic Year",0.547945205479452,0.452054794520548,40,33,"intERannual_frequency_fraction_of_years"
"343",11402000,"all","Hydrologic Year",0.0617283950617284,0.938271604938272,5,76,"intERannual_frequency_fraction_of_years"
"344",11404500,"all","Hydrologic Year",0.186274509803922,0.813725490196078,19,83,"intERannual_frequency_fraction_of_years"
"345",11407000,"all","Hydrologic Year",0.294642857142857,0.705357142857143,33,79,"intERannual_frequency_fraction_of_years"
"346",11413000,"all","Hydrologic Year",0.0843373493975904,0.91566265060241,7,76,"intERannual_frequency_fraction_of_years"
"347",11416500,"all","Hydrologic Year",0.333333333333333,0.666666666666667,29,58,"intERannual_frequency_fraction_of_years"
"348",11417500,"all","Hydrologic Year",0.0967741935483871,0.903225806451613,6,56,"intERannual_frequency_fraction_of_years"
"349",11418500,"all","Hydrologic Year",0.0253164556962025,0.974683544303797,2,77,"intERannual_frequency_fraction_of_years"
"350",11421000,"all","Hydrologic Year",0.169014084507042,0.830985915492958,12,59,"intERannual_frequency_fraction_of_years"
"351",11424000,"all","Hydrologic Year",0.152941176470588,0.847058823529412,13,72,"intERannual_frequency_fraction_of_years"
"352",11425500,"all","Hydrologic Year",0.211764705882353,0.788235294117647,18,67,"intERannual_frequency_fraction_of_years"
"353",11427000,"all","Hydrologic Year",0.0958904109589041,0.904109589041096,7,66,"intERannual_frequency_fraction_of_years"
"354",11427500,"all","Hydrologic Year",0.46031746031746,0.53968253968254,29,34,"intERannual_frequency_fraction_of_years"
"355",11427700,"all","Hydrologic Year",0.0555555555555556,0.944444444444444,3,51,"intERannual_frequency_fraction_of_years"
"356",11429500,"all","Hydrologic Year",0.192307692307692,0.807692307692308,10,42,"intERannual_frequency_fraction_of_years"
"357",11430000,"all","Hydrologic Year",0.0188679245283019,0.981132075471698,1,52,"intERannual_frequency_fraction_of_years"
"358",11433300,"all","Hydrologic Year",0.145454545454545,0.854545454545454,8,47,"intERannual_frequency_fraction_of_years"
"359",11436000,"all","Hydrologic Year",0.0760869565217391,0.923913043478261,7,85,"intERannual_frequency_fraction_of_years"
"360",11439500,"all","Hydrologic Year",0.16304347826087,0.83695652173913,15,77,"intERannual_frequency_fraction_of_years"
"361",11439501,"all","Hydrologic Year",0.173913043478261,0.826086956521739,16,76,"intERannual_frequency_fraction_of_years"
"362",11441500,"all","Hydrologic Year",0.222222222222222,0.777777777777778,20,70,"intERannual_frequency_fraction_of_years"
"363",11441900,"all","Hydrologic Year",0.296296296296296,0.703703703703704,16,38,"intERannual_frequency_fraction_of_years"
"364",11443500,"all","Hydrologic Year",0.33695652173913,0.66304347826087,31,61,"intERannual_frequency_fraction_of_years"
"365",11444500,"all","Hydrologic Year",0.293103448275862,0.706896551724138,17,41,"intERannual_frequency_fraction_of_years"
"366",11446500,"all","Hydrologic Year",0.272727272727273,0.727272727272727,30,80,"intERannual_frequency_fraction_of_years"
"367",11447650,"all","Hydrologic Year",0.272727272727273,0.727272727272727,18,48,"intERannual_frequency_fraction_of_years"
"368",11449500,"all","Hydrologic Year",0.0149253731343284,0.985074626865672,1,66,"intERannual_frequency_fraction_of_years"
"369",11451000,"all","Hydrologic Year",0.357142857142857,0.642857142857143,25,45,"intERannual_frequency_fraction_of_years"
"370",11452500,"all","Hydrologic Year",0.135135135135135,0.864864864864865,15,96,"intERannual_frequency_fraction_of_years"
"371",11453500,"all","Hydrologic Year",0.015625,0.984375,1,63,"intERannual_frequency_fraction_of_years"
"372",11454000,"all","Hydrologic Year",0.142857142857143,0.857142857142857,12,72,"intERannual_frequency_fraction_of_years"
"373",11186000,"all","January",0.907407407407407,0.0925925925925926,49,5,"intERannual_frequency_fraction_of_years"
"374",11189500,"all","January",0.86046511627907,0.13953488372093,74,12,"intERannual_frequency_fraction_of_years"
"375",11192500,"all","January",0.947368421052632,0.0526315789473685,54,3,"intERannual_frequency_fraction_of_years"
"376",11192501,"all","January",0.952380952380952,0.0476190476190477,60,3,"intERannual_frequency_fraction_of_years"
"377",11202001,"all","January",0.653333333333333,0.346666666666667,49,26,"intERannual_frequency_fraction_of_years"
"378",11214600,"all","January",0.888888888888889,0.111111111111111,48,6,"intERannual_frequency_fraction_of_years"
"379",11215000,"all","January",0.985915492957746,0.0140845070422535,70,1,"intERannual_frequency_fraction_of_years"
"380",11218400,"all","January",0.660377358490566,0.339622641509434,35,18,"intERannual_frequency_fraction_of_years"
"381",11224500,"all","January",0.449275362318841,0.550724637681159,31,38,"intERannual_frequency_fraction_of_years"
"382",11230500,"all","January",0.967741935483871,0.032258064516129,90,3,"intERannual_frequency_fraction_of_years"
"383",11234760,"all","January",0.962962962962963,0.0370370370370371,52,2,"intERannual_frequency_fraction_of_years"
"384",11237500,"all","January",0.941176470588235,0.0588235294117647,80,5,"intERannual_frequency_fraction_of_years"
"385",11242000,"all","January",0.854838709677419,0.145161290322581,53,9,"intERannual_frequency_fraction_of_years"
"386",11246500,"all","January",0.540983606557377,0.459016393442623,33,28,"intERannual_frequency_fraction_of_years"
"387",11251000,"all","January",0.839622641509434,0.160377358490566,89,17,"intERannual_frequency_fraction_of_years"
"388",11261500,"all","January",0.72,0.28,36,14,"intERannual_frequency_fraction_of_years"
"389",11264500,"all","January",0.97979797979798,0.0202020202020202,97,2,"intERannual_frequency_fraction_of_years"
